BuiltMolecule,bond_lenght,bond_Angle,DFT-b3lyp,NN-Functional.DM21m
cc-pVDZ,1.14,109,-76.34430698,
cc-pVDZ,1.14,110,-76.34375483,
cc-pVDZ,1.14,111,-76.34316334,
cc-pVDZ,1.14,112,-76.34253311,
cc-pVDZ,1.14,113,-76.34186478,
cc-pVDZ,1.14,114,-76.34115899,
cc-pVDZ,1.14,115,-76.34041639,
cc-pVDZ,1.14,116,-76.33963766,
cc-pVDZ,1.14,117,-76.33882347,
cc-pVDZ,1.14,118,-76.33797453,
cc-pVDZ,1.16,90,-76.33963147,
cc-pVDZ,1.16,91,-76.33990532,
cc-pVDZ,1.16,92,-76.34013034,
cc-pVDZ,1.16,93,-76.34030703,
cc-pVDZ,1.16,94,-76.34043588,
cc-pVDZ,1.16,95,-76.3405174,
cc-pVDZ,1.16,96,-76.3405521,
cc-pVDZ,1.16,97,-76.34054048,
cc-pVDZ,1.16,98,-76.34048306,
cc-pVDZ,1.16,99,-76.34038036,
cc-pVDZ,1.16,100,-76.34023287,
cc-pVDZ,1.16,101,-76.34004113,
cc-pVDZ,1.16,102,-76.33980562,
cc-pVDZ,1.16,103,-76.33952688,
cc-pVDZ,1.16,104,-76.3392054,
cc-pVDZ,1.16,105,-76.33884169,
cc-pVDZ,1.16,106,-76.33843628,
cc-pVDZ,1.16,107,-76.33798969,
cc-pVDZ,1.16,108,-76.33750243,
cc-pVDZ,1.16,109,-76.33697505,
cc-pVDZ,1.16,110,-76.33640809,
cc-pVDZ,1.16,111,-76.3358021,
cc-pVDZ,1.16,112,-76.33515763,
cc-pVDZ,1.16,113,-76.33447526,
cc-pVDZ,1.16,114,-76.33375557,
cc-pVDZ,1.16,115,-76.33299914,
cc-pVDZ,1.16,116,-76.3322066,
cc-pVDZ,1.16,117,-76.33137858,
cc-pVDZ,1.16,118,-76.33051572,
cc-pVDZ,1.18,90,-76.33237572,
cc-pVDZ,1.18,91,-76.33261995,
cc-pVDZ,1.18,92,-76.33281677,
cc-pVDZ,1.18,93,-76.3329666,
cc-pVDZ,1.18,94,-76.33306989,
cc-pVDZ,1.18,95,-76.3331271,
cc-pVDZ,1.18,96,-76.33313867,
cc-pVDZ,1.18,97,-76.33310506,
cc-pVDZ,1.18,98,-76.33302672,
cc-pVDZ,1.18,99,-76.33290411,
cc-pVDZ,1.18,100,-76.33273768,
cc-pVDZ,1.18,101,-76.33252787,
cc-pVDZ,1.18,102,-76.33227515,
cc-pVDZ,1.18,103,-76.33197995,
cc-pVDZ,1.18,104,-76.33164274,
cc-pVDZ,1.18,105,-76.33126397,
cc-pVDZ,1.18,106,-76.33084409,
cc-pVDZ,1.18,107,-76.33038357,
cc-pVDZ,1.18,108,-76.32988287,
cc-pVDZ,1.18,109,-76.32934247,
cc-pVDZ,1.18,110,-76.32876285,
cc-pVDZ,1.18,111,-76.3281445,
cc-pVDZ,1.18,112,-76.32748793,
cc-pVDZ,1.18,113,-76.32679364,
cc-pVDZ,1.18,114,-76.32606217,
cc-pVDZ,1.18,115,-76.32529406,
cc-pVDZ,1.18,116,-76.32448986,
cc-pVDZ,1.18,117,-76.32365015,
cc-pVDZ,1.18,118,-76.32277552,
cc-pVDZ,1.2,90,-76.32483209,
cc-pVDZ,1.2,91,-76.32504925,
cc-pVDZ,1.2,92,-76.32522037,
cc-pVDZ,1.2,93,-76.32534584,
cc-pVDZ,1.2,94,-76.32542603,
cc-pVDZ,1.2,95,-76.32546135,
cc-pVDZ,1.2,96,-76.32545219,
cc-pVDZ,1.2,97,-76.32539895,
cc-pVDZ,1.2,98,-76.32530203,
cc-pVDZ,1.2,99,-76.32516181,
cc-pVDZ,1.2,100,-76.32497869,
cc-pVDZ,1.2,101,-76.32475306,
cc-pVDZ,1.2,102,-76.32448532,
cc-pVDZ,1.2,103,-76.32417586,
cc-pVDZ,1.2,104,-76.32382507,
cc-pVDZ,1.2,105,-76.32343335,
cc-pVDZ,1.2,106,-76.32300109,
cc-pVDZ,1.2,107,-76.32252872,
cc-pVDZ,1.2,108,-76.32201663,
cc-pVDZ,1.2,109,-76.32146524,
cc-pVDZ,1.2,110,-76.320875,
cc-pVDZ,1.2,111,-76.32024632,
cc-pVDZ,1.2,112,-76.31957968,
cc-pVDZ,1.2,113,-76.31887552,
cc-pVDZ,1.2,114,-76.31813433,
cc-pVDZ,1.2,115,-76.31735659,
cc-pVDZ,1.2,116,-76.31654281,
cc-pVDZ,1.2,117,-76.31569351,
cc-pVDZ,1.2,118,-76.31480924,
cc-pVDZ,1.22,90,-76.31705245,
cc-pVDZ,1.22,91,-76.31724494,
cc-pVDZ,1.22,92,-76.31739274,
cc-pVDZ,1.22,93,-76.31749618,
cc-pVDZ,1.22,94,-76.31755558,
cc-pVDZ,1.22,95,-76.31757129,
cc-pVDZ,1.22,96,-76.31754364,
cc-pVDZ,1.22,97,-76.31747297,
cc-pVDZ,1.22,98,-76.31735962,
cc-pVDZ,1.22,99,-76.31720392,
cc-pVDZ,1.22,100,-76.31700621,
cc-pVDZ,1.22,101,-76.31676684,
cc-pVDZ,1.22,102,-76.31648612,
cc-pVDZ,1.22,103,-76.3161644,
cc-pVDZ,1.22,104,-76.31580201,
cc-pVDZ,1.22,105,-76.3153993,
cc-pVDZ,1.22,106,-76.31495662,
cc-pVDZ,1.22,107,-76.31447432,
cc-pVDZ,1.22,108,-76.31395277,
cc-pVDZ,1.22,109,-76.31339232,
cc-pVDZ,1.22,110,-76.31279337,
cc-pVDZ,1.22,111,-76.31215631,
cc-pVDZ,1.22,112,-76.31148153,
cc-pVDZ,1.22,113,-76.31076946,
cc-pVDZ,1.22,114,-76.31002052,
cc-pVDZ,1.22,115,-76.30923516,
cc-pVDZ,1.22,116,-76.30841381,
cc-pVDZ,1.22,117,-76.30755698,
cc-pVDZ,1.22,118,-76.30666514,
cc-pVDZ,1.24,90,-76.30908252,
cc-pVDZ,1.24,91,-76.3092526,
cc-pVDZ,1.24,92,-76.3093793,
cc-pVDZ,1.24,93,-76.30946289,
cc-pVDZ,1.24,94,-76.30950365,
cc-pVDZ,1.24,95,-76.30950186,
cc-pVDZ,1.24,96,-76.30945779,
cc-pVDZ,1.24,97,-76.30937173,
cc-pVDZ,1.24,98,-76.30924394,
cc-pVDZ,1.24,99,-76.30907472,
cc-pVDZ,1.24,100,-76.30886435,
cc-pVDZ,1.24,101,-76.30861311,
cc-pVDZ,1.24,102,-76.30832128,
cc-pVDZ,1.24,103,-76.30798914,
cc-pVDZ,1.24,104,-76.30761699,
cc-pVDZ,1.24,105,-76.30720512,
cc-pVDZ,1.24,106,-76.30675382,
cc-pVDZ,1.24,107,-76.3062634,
cc-pVDZ,1.24,108,-76.30573417,
cc-pVDZ,1.24,109,-76.30516648,
cc-pVDZ,1.24,110,-76.30456064,
cc-pVDZ,1.24,111,-76.30391701,
cc-pVDZ,1.24,112,-76.30323596,
cc-pVDZ,1.24,113,-76.30251784,
cc-pVDZ,1.24,114,-76.30176304,
cc-pVDZ,1.24,115,-76.30097196,
cc-pVDZ,1.24,116,-76.30014501,
cc-pVDZ,1.24,117,-76.29928263,
cc-pVDZ,1.24,118,-76.29838527,
cc-pVDZ,1.26,90,-76.30096258,
cc-pVDZ,1.26,91,-76.30111235,
cc-pVDZ,1.26,92,-76.30122002,
cc-pVDZ,1.26,93,-76.3012858,
cc-pVDZ,1.26,94,-76.3013099,
cc-pVDZ,1.26,95,-76.30129254,
cc-pVDZ,1.26,96,-76.30123395,
cc-pVDZ,1.26,97,-76.30113434,
cc-pVDZ,1.26,98,-76.30099395,
cc-pVDZ,1.26,99,-76.300813,
cc-pVDZ,1.26,100,-76.30059172,
cc-pVDZ,1.26,101,-76.30033035,
cc-pVDZ,1.26,102,-76.30002912,
cc-pVDZ,1.26,103,-76.29968826,
cc-pVDZ,1.26,104,-76.29930802,
cc-pVDZ,1.26,105,-76.29888865,
cc-pVDZ,1.26,106,-76.2984304,
cc-pVDZ,1.26,107,-76.29793354,
cc-pVDZ,1.26,108,-76.29739833,
cc-pVDZ,1.26,109,-76.29682507,
cc-pVDZ,1.26,110,-76.29621406,
cc-pVDZ,1.26,111,-76.29556559,
cc-pVDZ,1.26,112,-76.29488,
cc-pVDZ,1.26,113,-76.2941576,
cc-pVDZ,1.26,114,-76.29339875,
cc-pVDZ,1.26,115,-76.2926038,
cc-pVDZ,1.26,116,-76.29177313,
cc-pVDZ,1.26,117,-76.29090713,
cc-pVDZ,1.26,118,-76.29000622,
cc-pVDZ,1.28,90,-76.29272814,
cc-pVDZ,1.28,91,-76.29285956,
cc-pVDZ,1.28,92,-76.2929501,
cc-pVDZ,1.28,93,-76.29299991,
cc-pVDZ,1.28,94,-76.29300916,
cc-pVDZ,1.28,95,-76.292978,
cc-pVDZ,1.28,96,-76.29290662,
cc-pVDZ,1.28,97,-76.29279516,
cc-pVDZ,1.28,98,-76.29264382,
cc-pVDZ,1.28,99,-76.29245277,
cc-pVDZ,1.28,100,-76.29222219,
cc-pVDZ,1.28,101,-76.29195227,
cc-pVDZ,1.28,102,-76.29164319,
cc-pVDZ,1.28,103,-76.29129517,
cc-pVDZ,1.28,104,-76.29090839,
cc-pVDZ,1.28,105,-76.29048307,
cc-pVDZ,1.28,106,-76.29001941,
cc-pVDZ,1.28,107,-76.28951764,
cc-pVDZ,1.28,108,-76.28897801,
cc-pVDZ,1.28,109,-76.28840077,
cc-pVDZ,1.28,110,-76.28778617,
cc-pVDZ,1.28,111,-76.28713448,
cc-pVDZ,1.28,112,-76.286446,
cc-pVDZ,1.28,113,-76.285721,
cc-pVDZ,1.28,114,-76.28495981,
cc-pVDZ,1.28,115,-76.28416275,
cc-pVDZ,1.28,116,-76.28333016,
cc-pVDZ,1.28,117,-76.2824624,
cc-pVDZ,1.28,118,-76.28155985,
cc-pVDZ,0.8,85,-76.28568702,
cc-pVDZ,0.8,86,-76.28728978,
cc-pVDZ,0.8,87,-76.2888126,
cc-pVDZ,0.8,88,-76.29025722,
cc-pVDZ,0.8,89,-76.29162526,
cc-pVDZ,0.8,90,-76.29291831,
cc-pVDZ,0.8,91,-76.29413793,
cc-pVDZ,0.8,92,-76.29528561,
cc-pVDZ,0.8,93,-76.29636281,
cc-pVDZ,0.8,94,-76.29737095,
cc-pVDZ,0.8,95,-76.29831143,
cc-pVDZ,0.8,96,-76.29918559,
cc-pVDZ,0.8,97,-76.29999477,
cc-pVDZ,0.8,98,-76.30074025,
cc-pVDZ,0.8,99,-76.3014233,
cc-pVDZ,0.8,100,-76.30204517,
cc-pVDZ,0.8,101,-76.30260706,
cc-pVDZ,0.8,102,-76.30311016,
cc-pVDZ,0.8,103,-76.30355566,
cc-pVDZ,0.8,104,-76.30394471,
cc-pVDZ,0.8,105,-76.30427849,
cc-pVDZ,0.8,106,-76.30455815,
cc-pVDZ,0.8,107,-76.30478487,
cc-pVDZ,0.8,108,-76.30495981,
cc-pVDZ,0.8,109,-76.30508417,
cc-pVDZ,0.8,110,-76.30515913,
cc-pVDZ,0.8,111,-76.30518593,
cc-pVDZ,0.8,112,-76.30516579,
cc-pVDZ,0.8,113,-76.30509998,
cc-pVDZ,0.8,114,-76.30498979,
cc-pVDZ,0.8,115,-76.30483652,
cc-pVDZ,0.8,116,-76.30464148,
cc-pVDZ,0.8,117,-76.30440603,
cc-pVDZ,0.8,118,-76.30413152,
cc-pVDZ,0.8,119,-76.30381933,
cc-pVDZ,0.8,120,-76.30347084,
cc-pVDZ,0.8,121,-76.30308748,
cc-pVDZ,0.8,122,-76.30267067,
cc-pVDZ,0.8,123,-76.30222186,
cc-pVDZ,0.82,85,-76.30791914,
cc-pVDZ,0.82,86,-76.30944471,
cc-pVDZ,0.82,87,-76.31089242,
cc-pVDZ,0.82,88,-76.31226386,
cc-pVDZ,0.82,89,-76.31356054,
cc-pVDZ,0.82,90,-76.31478394,
cc-pVDZ,0.82,91,-76.31593549,
cc-pVDZ,0.82,92,-76.31701657,
cc-pVDZ,0.82,93,-76.31802855,
cc-pVDZ,0.82,94,-76.31897275,
cc-pVDZ,0.82,95,-76.31985048,
cc-pVDZ,0.82,96,-76.32066299,
cc-pVDZ,0.82,97,-76.32141153,
cc-pVDZ,0.82,98,-76.32209732,
cc-pVDZ,0.82,99,-76.32272155,
cc-pVDZ,0.82,100,-76.32328539,
cc-pVDZ,0.82,101,-76.32379,
cc-pVDZ,0.82,102,-76.32423651,
cc-pVDZ,0.82,103,-76.32462606,
cc-pVDZ,0.82,104,-76.32495977,
cc-pVDZ,0.82,105,-76.32523877,
cc-pVDZ,0.82,106,-76.3254642,
cc-pVDZ,0.82,107,-76.3256372,
cc-pVDZ,0.82,108,-76.32575892,
cc-pVDZ,0.82,109,-76.32583051,
cc-pVDZ,0.82,110,-76.32585318,
cc-pVDZ,0.82,111,-76.32582811,
cc-pVDZ,0.82,112,-76.32575655,
cc-pVDZ,0.82,113,-76.32563974,
cc-pVDZ,0.82,114,-76.32547897,
cc-pVDZ,0.82,115,-76.32527554,
cc-pVDZ,0.82,116,-76.32503078,
cc-pVDZ,0.82,117,-76.32474603,
cc-pVDZ,0.82,118,-76.32442264,
cc-pVDZ,0.82,119,-76.32406199,
cc-pVDZ,0.82,120,-76.32366549,
cc-pVDZ,0.82,121,-76.32323455,
cc-pVDZ,0.82,122,-76.3227706,
cc-pVDZ,0.82,123,-76.3222751,
cc-pVDZ,0.84,85,-76.32609258,
cc-pVDZ,0.84,86,-76.32754276,
cc-pVDZ,0.84,87,-76.32891706,
cc-pVDZ,0.84,88,-76.33021691,
cc-pVDZ,0.84,89,-76.33144372,
cc-pVDZ,0.84,90,-76.33259885,
cc-pVDZ,0.84,91,-76.33368362,
cc-pVDZ,0.84,92,-76.33469933,
cc-pVDZ,0.84,93,-76.33564723,
cc-pVDZ,0.84,94,-76.33652855,
cc-pVDZ,0.84,95,-76.33734452,
cc-pVDZ,0.84,96,-76.33809631,
cc-pVDZ,0.84,97,-76.33878509,
cc-pVDZ,0.84,98,-76.339412,
cc-pVDZ,0.84,99,-76.33997819,
cc-pVDZ,0.84,100,-76.34048476,
cc-pVDZ,0.84,101,-76.34093282,
cc-pVDZ,0.84,102,-76.34132345,
cc-pVDZ,0.84,103,-76.34165776,
cc-pVDZ,0.84,104,-76.34193684,
cc-pVDZ,0.84,105,-76.34216177,
cc-pVDZ,0.84,106,-76.34233366,
cc-pVDZ,0.84,107,-76.34245365,
cc-pVDZ,0.84,108,-76.34252285,
cc-pVDZ,0.84,109,-76.34254242,
cc-pVDZ,0.84,110,-76.34251354,
cc-pVDZ,0.84,111,-76.3424374,
cc-pVDZ,0.84,112,-76.34231524,
cc-pVDZ,0.84,113,-76.3421483,
cc-pVDZ,0.84,114,-76.34193786,
cc-pVDZ,0.84,115,-76.34168522,
cc-pVDZ,0.84,116,-76.34139171,
cc-pVDZ,0.84,117,-76.34105867,
cc-pVDZ,0.84,118,-76.34068746,
cc-pVDZ,0.84,119,-76.34027945,
cc-pVDZ,0.84,120,-76.33983604,
cc-pVDZ,0.84,121,-76.33935866,
cc-pVDZ,0.84,122,-76.33884874,
cc-pVDZ,0.84,123,-76.33830771,
cc-pVDZ,0.86,85,-76.34070824,
cc-pVDZ,0.86,86,-76.34208488,
cc-pVDZ,0.86,87,-76.34338748,
cc-pVDZ,0.86,88,-76.34461737,
cc-pVDZ,0.86,89,-76.34577584,
cc-pVDZ,0.86,90,-76.34686415,
cc-pVDZ,0.86,91,-76.34788352,
cc-pVDZ,0.86,92,-76.34883514,
cc-pVDZ,0.86,93,-76.34972018,
cc-pVDZ,0.86,94,-76.35053978,
cc-pVDZ,0.86,95,-76.35129508,
cc-pVDZ,0.86,96,-76.35198718,
cc-pVDZ,0.86,97,-76.3526172,
cc-pVDZ,0.86,98,-76.35318622,
cc-pVDZ,0.86,99,-76.35369531,
cc-pVDZ,0.86,100,-76.35414554,
cc-pVDZ,0.86,101,-76.35453797,
cc-pVDZ,0.86,102,-76.35487365,
cc-pVDZ,0.86,103,-76.35515365,
cc-pVDZ,0.86,104,-76.355379,
cc-pVDZ,0.86,105,-76.3555508,
cc-pVDZ,0.86,106,-76.35567012,
cc-pVDZ,0.86,107,-76.35573807,
cc-pVDZ,0.86,108,-76.35575576,
cc-pVDZ,0.86,109,-76.35572435,
cc-pVDZ,0.86,110,-76.355645,
cc-pVDZ,0.86,111,-76.35551892,
cc-pVDZ,0.86,112,-76.35534731,
cc-pVDZ,0.86,113,-76.35513143,
cc-pVDZ,0.86,114,-76.35487255,
cc-pVDZ,0.86,115,-76.35457197,
cc-pVDZ,0.86,116,-76.35423099,
cc-pVDZ,0.86,117,-76.35385097,
cc-pVDZ,0.86,118,-76.35343325,
cc-pVDZ,0.86,119,-76.35297922,
cc-pVDZ,0.86,120,-76.35249027,
cc-pVDZ,0.86,121,-76.35196782,
cc-pVDZ,0.86,122,-76.35141328,
cc-pVDZ,0.86,123,-76.3508281,
cc-pVDZ,0.88,85,-76.35220601,
cc-pVDZ,0.88,86,-76.35351096,
cc-pVDZ,0.88,87,-76.35474363,
cc-pVDZ,0.88,88,-76.35590525,
cc-pVDZ,0.88,89,-76.35699698,
cc-pVDZ,0.88,90,-76.35801998,
cc-pVDZ,0.88,91,-76.35897537,
cc-pVDZ,0.88,92,-76.35986426,
cc-pVDZ,0.88,93,-76.36068774,
cc-pVDZ,0.88,94,-76.36144688,
cc-pVDZ,0.88,95,-76.36214273,
cc-pVDZ,0.88,96,-76.36277635,
cc-pVDZ,0.88,97,-76.36334878,
cc-pVDZ,0.88,98,-76.36386104,
cc-pVDZ,0.88,99,-76.36431417,
cc-pVDZ,0.88,100,-76.36470918,
cc-pVDZ,0.88,101,-76.3650471,
cc-pVDZ,0.88,102,-76.36532896,
cc-pVDZ,0.88,103,-76.36555577,
cc-pVDZ,0.88,104,-76.36572858,
cc-pVDZ,0.88,105,-76.36584845,
cc-pVDZ,0.88,106,-76.36591643,
cc-pVDZ,0.88,107,-76.36593363,
cc-pVDZ,0.88,108,-76.36590115,
cc-pVDZ,0.88,109,-76.36582012,
cc-pVDZ,0.88,110,-76.36569172,
cc-pVDZ,0.88,111,-76.36551712,
cc-pVDZ,0.88,112,-76.36529755,
cc-pVDZ,0.88,113,-76.36503423,
cc-pVDZ,0.88,114,-76.36472843,
cc-pVDZ,0.88,115,-76.36438144,
cc-pVDZ,0.88,116,-76.36399457,
cc-pVDZ,0.88,117,-76.36356915,
cc-pVDZ,0.88,118,-76.36310652,
cc-pVDZ,0.88,119,-76.36260805,
cc-pVDZ,0.88,120,-76.36207513,
cc-pVDZ,0.88,121,-76.36150916,
cc-pVDZ,0.88,122,-76.36091155,
cc-pVDZ,0.88,123,-76.36028374,
cc-pVDZ,0.9,85,-76.36097217,
cc-pVDZ,0.9,86,-76.36220732,
cc-pVDZ,0.9,87,-76.36337187,
cc-pVDZ,0.9,88,-76.36446692,
cc-pVDZ,0.9,89,-76.36549355,
cc-pVDZ,0.9,90,-76.36645281,
cc-pVDZ,0.9,91,-76.36734575,
cc-pVDZ,0.9,92,-76.36817339,
cc-pVDZ,0.9,93,-76.36893674,
cc-pVDZ,0.9,94,-76.3696368,
cc-pVDZ,0.9,95,-76.37027458,
cc-pVDZ,0.9,96,-76.37085106,
cc-pVDZ,0.9,97,-76.37136723,
cc-pVDZ,0.9,98,-76.37182407,
cc-pVDZ,0.9,99,-76.37222258,
cc-pVDZ,0.9,100,-76.37256372,
cc-pVDZ,0.9,101,-76.3728485,
cc-pVDZ,0.9,102,-76.37307791,
cc-pVDZ,0.9,103,-76.37325296,
cc-pVDZ,0.9,104,-76.37337468,
cc-pVDZ,0.9,105,-76.3734441,
cc-pVDZ,0.9,106,-76.37346228,
cc-pVDZ,0.9,107,-76.3734303,
cc-pVDZ,0.9,108,-76.37334926,
cc-pVDZ,0.9,109,-76.37322028,
cc-pVDZ,0.9,110,-76.37304451,
cc-pVDZ,0.9,111,-76.37282312,
cc-pVDZ,0.9,112,-76.37255731,
cc-pVDZ,0.9,113,-76.37224832,
cc-pVDZ,0.9,114,-76.3718974,
cc-pVDZ,0.9,115,-76.37150581,
cc-pVDZ,0.9,116,-76.37107487,
cc-pVDZ,0.9,117,-76.37060587,
cc-pVDZ,0.9,118,-76.37010015,
cc-pVDZ,0.9,119,-76.36955907,
cc-pVDZ,0.9,120,-76.36898397,
cc-pVDZ,0.9,121,-76.36837625,
cc-pVDZ,0.9,122,-76.36773731,
cc-pVDZ,0.9,123,-76.36706856,
cc-pVDZ,0.92,85,-76.367346,
cc-pVDZ,0.92,86,-76.36851328,
cc-pVDZ,0.92,87,-76.36961154,
cc-pVDZ,0.92,88,-76.37064179,
cc-pVDZ,0.92,89,-76.37160502,
cc-pVDZ,0.92,90,-76.37250221,
cc-pVDZ,0.92,91,-76.37333431,
cc-pVDZ,0.92,92,-76.37410228,
cc-pVDZ,0.92,93,-76.37480707,
cc-pVDZ,0.92,94,-76.3754496,
cc-pVDZ,0.92,95,-76.37603083,
cc-pVDZ,0.92,96,-76.37655169,
cc-pVDZ,0.92,97,-76.37701312,
cc-pVDZ,0.92,98,-76.37741608,
cc-pVDZ,0.92,99,-76.37776152,
cc-pVDZ,0.92,100,-76.37805039,
cc-pVDZ,0.92,101,-76.37828366,
cc-pVDZ,0.92,102,-76.3784623,
cc-pVDZ,0.92,103,-76.37858731,
cc-pVDZ,0.92,104,-76.37865969,
cc-pVDZ,0.92,105,-76.37868046,
cc-pVDZ,0.92,106,-76.37865065,
cc-pVDZ,0.92,107,-76.37857134,
cc-pVDZ,0.92,108,-76.37844361,
cc-pVDZ,0.92,109,-76.37826857,
cc-pVDZ,0.92,110,-76.37804737,
cc-pVDZ,0.92,111,-76.37778116,
cc-pVDZ,0.92,112,-76.37747113,
cc-pVDZ,0.92,113,-76.37711849,
cc-pVDZ,0.92,114,-76.37672447,
cc-pVDZ,0.92,115,-76.37629034,
cc-pVDZ,0.92,116,-76.37581735,
cc-pVDZ,0.92,117,-76.37530681,
cc-pVDZ,0.92,118,-76.37476001,
cc-pVDZ,0.92,119,-76.37417829,
cc-pVDZ,0.92,120,-76.37356298,
cc-pVDZ,0.92,121,-76.37291544,
cc-pVDZ,0.92,122,-76.37223705,
cc-pVDZ,0.92,123,-76.37152918,
cc-pVDZ,0.94,85,-76.37162604,
cc-pVDZ,0.94,86,-76.37272739,
cc-pVDZ,0.94,87,-76.37376125,
cc-pVDZ,0.94,88,-76.37472855,
cc-pVDZ,0.94,89,-76.37563018,
cc-pVDZ,0.94,90,-76.37646705,
cc-pVDZ,0.94,91,-76.37724005,
cc-pVDZ,0.94,92,-76.37795007,
cc-pVDZ,0.94,93,-76.37859798,
cc-pVDZ,0.94,94,-76.37918468,
cc-pVDZ,0.94,95,-76.37971105,
cc-pVDZ,0.94,96,-76.38017801,
cc-pVDZ,0.94,97,-76.38058645,
cc-pVDZ,0.94,98,-76.38093729,
cc-pVDZ,0.94,99,-76.38123146,
cc-pVDZ,0.94,100,-76.38146989,
cc-pVDZ,0.94,101,-76.38165354,
cc-pVDZ,0.94,102,-76.38178334,
cc-pVDZ,0.94,103,-76.38186027,
cc-pVDZ,0.94,104,-76.38188531,
cc-pVDZ,0.94,105,-76.38185947,
cc-pVDZ,0.94,106,-76.38178376,
cc-pVDZ,0.94,107,-76.38165924,
cc-pVDZ,0.94,108,-76.38148697,
cc-pVDZ,0.94,109,-76.38126807,
cc-pVDZ,0.94,110,-76.38100364,
cc-pVDZ,0.94,111,-76.38069484,
cc-pVDZ,0.94,112,-76.38034283,
cc-pVDZ,0.94,113,-76.37994879,
cc-pVDZ,0.94,114,-76.37951394,
cc-pVDZ,0.94,115,-76.37903948,
cc-pVDZ,0.94,116,-76.37852666,
cc-pVDZ,0.94,117,-76.37797675,
cc-pVDZ,0.94,118,-76.37739102,
cc-pVDZ,0.94,119,-76.37677076,
cc-pVDZ,0.94,120,-76.37611729,
cc-pVDZ,0.94,121,-76.37543192,
cc-pVDZ,0.94,122,-76.374716,
cc-pVDZ,0.94,123,-76.37397086,
cc-pVDZ,0.96,85,-76.37407528,
cc-pVDZ,0.96,86,-76.37511272,
cc-pVDZ,0.96,87,-76.37608415,
cc-pVDZ,0.96,88,-76.37699042,
cc-pVDZ,0.96,89,-76.37783235,
cc-pVDZ,0.96,90,-76.37861078,
cc-pVDZ,0.96,91,-76.37932653,
cc-pVDZ,0.96,92,-76.37998044,
cc-pVDZ,0.96,93,-76.38057333,
cc-pVDZ,0.96,94,-76.38110607,
cc-pVDZ,0.96,95,-76.38157949,
cc-pVDZ,0.96,96,-76.38199446,
cc-pVDZ,0.96,97,-76.38235187,
cc-pVDZ,0.96,98,-76.38265259,
cc-pVDZ,0.96,99,-76.38289753,
cc-pVDZ,0.96,100,-76.3830876,
cc-pVDZ,0.96,101,-76.38322372,
cc-pVDZ,0.96,102,-76.38330683,
cc-pVDZ,0.96,103,-76.38333787,
cc-pVDZ,0.96,104,-76.38331782,
cc-pVDZ,0.96,105,-76.38324765,
cc-pVDZ,0.96,106,-76.38312837,
cc-pVDZ,0.96,107,-76.38296101,
cc-pVDZ,0.96,108,-76.38274662,
cc-pVDZ,0.96,109,-76.38248627,
cc-pVDZ,0.96,110,-76.38218107,
cc-pVDZ,0.96,111,-76.38183212,
cc-pVDZ,0.96,112,-76.38144057,
cc-pVDZ,0.96,113,-76.38100756,
cc-pVDZ,0.96,114,-76.38053425,
cc-pVDZ,0.96,115,-76.38002185,
cc-pVDZ,0.96,116,-76.37947154,
cc-pVDZ,0.96,117,-76.37888455,
cc-pVDZ,0.96,118,-76.37826211,
cc-pVDZ,0.96,119,-76.3776055,
cc-pVDZ,0.96,120,-76.37691596,
cc-pVDZ,0.96,121,-76.37619478,
cc-pVDZ,0.96,122,-76.37544327,
cc-pVDZ,0.96,123,-76.37466272,
cc-pVDZ,0.98,85,-76.37492544,
cc-pVDZ,0.98,86,-76.37590102,
cc-pVDZ,0.98,87,-76.37681206,
cc-pVDZ,0.98,88,-76.37765931,
cc-pVDZ,0.98,89,-76.37844354,
cc-pVDZ,0.98,90,-76.37916551,
cc-pVDZ,0.98,91,-76.37982601,
cc-pVDZ,0.98,92,-76.38042582,
cc-pVDZ,0.98,93,-76.38096574,
cc-pVDZ,0.98,94,-76.38144657,
cc-pVDZ,0.98,95,-76.38186913,
cc-pVDZ,0.98,96,-76.38223426,
cc-pVDZ,0.98,97,-76.3825428,
cc-pVDZ,0.98,98,-76.38279562,
cc-pVDZ,0.98,99,-76.38299359,
cc-pVDZ,0.98,100,-76.38313759,
cc-pVDZ,0.98,101,-76.38322854,
cc-pVDZ,0.98,102,-76.38326733,
cc-pVDZ,0.98,103,-76.38325491,
cc-pVDZ,0.98,104,-76.38319222,
cc-pVDZ,0.98,105,-76.38308023,
cc-pVDZ,0.98,106,-76.38291991,
cc-pVDZ,0.98,107,-76.38271228,
cc-pVDZ,0.98,108,-76.38245834,
cc-pVDZ,0.98,109,-76.38215915,
cc-pVDZ,0.98,110,-76.38181576,
cc-pVDZ,0.98,111,-76.38142924,
cc-pVDZ,0.98,112,-76.3810007,
cc-pVDZ,0.98,113,-76.38053124,
cc-pVDZ,0.98,114,-76.38002198,
cc-pVDZ,0.98,115,-76.37947408,
cc-pVDZ,0.98,116,-76.3788887,
cc-pVDZ,0.98,117,-76.378267,
cc-pVDZ,0.98,118,-76.37761017,
cc-pVDZ,0.98,119,-76.37691943,
cc-pVDZ,0.98,120,-76.37619598,
cc-pVDZ,0.98,121,-76.37544107,
cc-pVDZ,0.98,122,-76.37465595,
cc-pVDZ,0.98,123,-76.37384189,
cc-pVDZ,1,85,-76.37438052,
cc-pVDZ,1,86,-76.3752964,
cc-pVDZ,1,87,-76.37614915,
cc-pVDZ,1,88,-76.3769395,
